CANTIDAD_VENDIDOS,ES_NUEVO,CODIGO,PORCENTAJE_DESCUENTO,URL_VENDEDOR,NOMBRE,VALOR,CATEGORIA,PROCESADO,USUARIO_CODIGO,CATEGORIA_CODIGO
0,1,https://articulo.mercadolibre.com.co/MCO-462456385-herramienta-reparacion-equipo-9-1-para-iphone-7-plus-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Herramienta Reparacion Equipo 9 1 Para iPhone 7 Plus,31200,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 7 Plus,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 7 Plus
0,1,https://articulo.mercadolibre.com.co/MCO-462456680-meizu-repuesto-para-m2-note-meilan-2-boton-huella-dactilar-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Meizu Repuesto Para M2 Note Meilan 2 Boton Huella Dactilar,31468,Celulares y Teléfonos|Celulares y Smartphones|Meizu|M2 Note,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Meizu|M2 Note
0,1,https://articulo.mercadolibre.com.co/MCO-480030679-doogee-bl-mph-estuche-vuelta-horizontal-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Doogee Bl Mph Estuche Vuelta Horizontal,115981,Celulares y Teléfonos|Celulares y Smartphones|Doogee,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Doogee
0,1,https://articulo.mercadolibre.com.co/MCO-462456945-para-galaxy-repuesto-pantalla-lcd-samsung-s5-neo-g903-gris-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Galaxy Repuesto Pantalla Lcd Samsung S5 Neo G903 Gris,906108,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S5 Neo,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S5 Neo
0,1,https://articulo.mercadolibre.com.co/MCO-462459456-para-lg-repuesto-optimus-pro-im-f240-lector-sd-cable-flex-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para LG Repuesto Optimus Pro Im F240 Lector Sd Cable Flex,48922,Celulares y Teléfonos|Celulares y Smartphones|LG|Optimus Pro,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|LG|Optimus Pro
0,1,https://articulo.mercadolibre.com.co/MCO-462468275-para-galaxy-repuesto-camara-sustitucion-frontal-samsung-s6-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Galaxy Repuesto Camara Sustitucion Frontal Samsung S6,34577,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S6,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S6
0,1,https://articulo.mercadolibre.com.co/MCO-462460127-pieza-para-google-pixel-xl-nexus-m1-puerto-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Pieza Para Google Pixel Xl Nexus M1 Puerto,283236,Celulares y Teléfonos|Celulares y Smartphones|Google|Pixel XL,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Google|Pixel XL
0,1,https://articulo.mercadolibre.com.co/MCO-462466412-para-galaxy-repuesto-camara-erior-sustitucion-samsung-nexus-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Galaxy Repuesto Camara Erior Sustitucion Samsung Nexus,68154,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Nexus,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Nexus
0,1,https://articulo.mercadolibre.com.co/MCO-462460901-para-galaxy-repuesto-camara-t800-volver-frente-samsung-tab-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Galaxy Repuesto Camara T800 Volver Frente Samsung Tab,102544,Celulares y Teléfonos|Celulares y Smartphones|Samsung,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung
0,1,https://articulo.mercadolibre.com.co/MCO-462456599-pieza-para-google-camara-nexus-5x-volver-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Pieza Para Google Camara Nexus 5x Volver,184496,Celulares y Teléfonos|Celulares y Smartphones|Google,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Google
0,1,https://articulo.mercadolibre.com.co/MCO-462459626-nokia-repuesto-pantalla-lcd-para-n95-8g-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Nokia Repuesto Pantalla Lcd Para N95 8g,405285,Celulares y Teléfonos|Celulares y Smartphones|Nokia|N95,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Nokia|N95
0,1,https://articulo.mercadolibre.com.co/MCO-462456849-para-xiaomi-repuesto-camara-mi3-volver-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Xiaomi Repuesto Camara Mi3 Volver,60099,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|3,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|3
0,1,https://articulo.mercadolibre.com.co/MCO-462470351-pieza-para-google-camara-nexus-6p-delantero-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Pieza Para Google Camara Nexus 6p Delantero,71089,Celulares y Teléfonos|Celulares y Smartphones|Google,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Google
0,1,https://articulo.mercadolibre.com.co/MCO-462466285-para-galaxy-repuesto-zocalo-cable-2-n7105-sim-lector-sd-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Galaxy Repuesto Zocalo Cable 2 N7105 Sim Lector Sd,43163,Celulares y Teléfonos|Celulares y Smartphones|Samsung,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung
0,1,https://articulo.mercadolibre.com.co/MCO-462461623-para-lg-repuesto-altavoz-v10-zumbador-campanero-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para LG Repuesto Altavoz V10 Zumbador Campanero,102544,Celulares y Teléfonos|Celulares y Smartphones|LG|V10,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|LG|V10
0,1,https://articulo.mercadolibre.com.co/MCO-462461312-pieza-para-alcatel-one-touch-idolo-3-47-6039-negro-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,"Pieza Para Alcatel One Touch Idolo 3 4,7 6039 Negro",89378,Celulares y Teléfonos|Celulares y Smartphones|Alcatel|Idol,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Alcatel|Idol
0,1,https://articulo.mercadolibre.com.co/MCO-462461806-repuesto-celular-pieza-para-google-nexus-7-2012-toma-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Repuesto Celular Pieza Para Google Nexus 7 2012 Toma,90808,Celulares y Teléfonos|Celulares y Smartphones|Google,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Google
0,1,https://articulo.mercadolibre.com.co/MCO-462473422-pieza-para-google-capitulo-pixel-xl-nexus-m1-frontal-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Pieza Para Google Capitulo Pixel Xl Nexus M1 Frontal,82828,Celulares y Teléfonos|Celulares y Smartphones|Google|Pixel XL,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Google|Pixel XL
0,1,https://articulo.mercadolibre.com.co/MCO-462463295-nokia-repuesto-camara-para-lumia-630-volver-frente-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Nokia Repuesto Camara Para Lumia 630 Volver Frente,41977,Celulares y Teléfonos|Celulares y Smartphones|Nokia|630,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Nokia|630
0,1,https://articulo.mercadolibre.com.co/MCO-476715337-lenuo-serie-leshen-para-huawei-y9-2018-8-disfrute-cubierta-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Lenuo Serie Leshen Para Huawei Y9 2018 8 Disfrute Cubierta,94692,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y9 2018,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y9 2018
0,1,https://articulo.mercadolibre.com.co/MCO-462457738-pieza-para-google-nexus-6p-sensor-huella-dactilar-negro-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Pieza Para Google Nexus 6p Sensor Huella Dactilar Negro,46163,Celulares y Teléfonos|Celulares y Smartphones|Google,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Google
5,1,https://articulo.mercadolibre.com.co/MCO-462457893-para-asus-repuesto-zenfone-4-max-zc554kl-sim-bandeja-dorado-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Asus Repuesto Zenfone 4 Max Zc554kl Sim Bandeja Dorado,48922,Celulares y Teléfonos|Celulares y Smartphones|Asus,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Asus
0,1,https://articulo.mercadolibre.com.co/MCO-462460277-para-galaxy-repuesto-zocalo-samsung-tab-80-lte-s2-bandeja-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Galaxy Repuesto Zocalo Samsung Tab 8.0 Lte S2 Bandeja,34498,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S II,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S II
0,1,https://articulo.mercadolibre.com.co/MCO-480028328-para-nokia-lumia-1020-delantera-pantalla-externa-lente-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Nokia Lumia 1020 Delantera Pantalla Externa Lente,68095,Celulares y Teléfonos|Celulares y Smartphones|Nokia|1020,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Nokia|1020
0,1,https://articulo.mercadolibre.com.co/MCO-462460885-herramienta-reparacion-equipo-jiafa-jf-658-8-1-para-iphone-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Herramienta Reparacion Equipo Jiafa Jf-658 8 1 Para iPhone,48394,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone
0,1,https://articulo.mercadolibre.com.co/MCO-462461532-para-lg-repuesto-frente-sustitucion-camara-g2-d802-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para LG Repuesto Frente Sustitucion Camara G2 D802,43001,Celulares y Teléfonos|Celulares y Smartphones|LG|G2,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|LG|G2
0,1,https://articulo.mercadolibre.com.co/MCO-462463834-para-lg-repuesto-g5-h840-h850-inferior-base-dorado-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para LG Repuesto G5 H840 H850 Inferior Base Dorado,165833,Celulares y Teléfonos|Celulares y Smartphones|LG|G5,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|LG|G5
0,1,https://articulo.mercadolibre.com.co/MCO-462463655-nokia-repuesto-pantalla-lcd-screen-para-c6-01-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Nokia Repuesto Pantalla Lcd Screen Para C6-01,145467,Celulares y Teléfonos|Celulares y Smartphones|Nokia|C6-01,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Nokia|C6-01
0,1,https://articulo.mercadolibre.com.co/MCO-462465718-para-galaxy-repuesto-camara-note-80-n5100-espalda-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,"Para Galaxy Repuesto Camara Note 8,0 N5100 Espalda",46002,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Note 2,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Note 2
0,1,https://articulo.mercadolibre.com.co/MCO-462461471-para-lg-repuesto-g5-vs987-charging-microphone-dorado-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para LG Repuesto G5 Vs987 Charging Microphone Dorado,165833,Celulares y Teléfonos|Celulares y Smartphones|LG|G5,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|LG|G5
0,1,https://articulo.mercadolibre.com.co/MCO-462461280-nokia-repuesto-flex-cable-teclado-para-e71-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Nokia Repuesto Flex Cable Teclado Para E71,132066,Celulares y Teléfonos|Celulares y Smartphones|Nokia|E71,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Nokia|E71
0,1,https://articulo.mercadolibre.com.co/MCO-462473637-para-lg-repuesto-g5-ls992-muelle-microfono-altavoz-gris-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para LG Repuesto G5 Ls992 Muelle Microfono Altavoz Gris,165833,Celulares y Teléfonos|Celulares y Smartphones|LG|G5,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|LG|G5
0,1,https://articulo.mercadolibre.com.co/MCO-462464870-pieza-para-alcatel-one-touch-pop-s3-5050-pantalla-blanco-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Pieza Para Alcatel One Touch Pop S3 5050 Pantalla Blanco,82276,Celulares y Teléfonos|Celulares y Smartphones|Alcatel,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Alcatel
0,1,https://articulo.mercadolibre.com.co/MCO-469242527-nokia-repuesto-altavoz-auricular-modulo-para-lumia-1520-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Nokia Repuesto Altavoz Auricular Modulo Para Lumia 1520,43001,Celulares y Teléfonos|Celulares y Smartphones|Nokia|1520,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Nokia|1520
0,1,https://articulo.mercadolibre.com.co/MCO-469251775-para-xiaomi-repuesto-altavoz-mi-5x-zumbador-campanero-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Xiaomi Repuesto Altavoz Mi 5x Zumbador Campanero,34415,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi
0,1,https://articulo.mercadolibre.com.co/MCO-462470397-pieza-para-google-camara-nexus-5x-delantero-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Pieza Para Google Camara Nexus 5x Delantero,105977,Celulares y Teléfonos|Celulares y Smartphones|Google,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Google
0,1,https://articulo.mercadolibre.com.co/MCO-458440761-herramienta-jardineria-internacional-para-xiaomi-mi-blanco-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Herramienta Jardineria Internacional Para Xiaomi Mi Blanco,216542,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi
0,1,https://articulo.mercadolibre.com.co/MCO-462466517-pieza-para-alcatel-one-touch-feroz-4-5056-pantalla-negro-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Pieza Para Alcatel One Touch Feroz 4 5056 Pantalla Negro,106439,Celulares y Teléfonos|Celulares y Smartphones|Alcatel,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Alcatel
0,1,https://articulo.mercadolibre.com.co/MCO-462473687-para-xiaomi-repuesto-camara-frontal-mi3-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Xiaomi Repuesto Camara Frontal Mi3,51906,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|3,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|3
0,1,https://articulo.mercadolibre.com.co/MCO-462456488-meizu-repuesto-camara-mx6-rear-facing-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Meizu Repuesto Camara Mx6 Rear Facing,112904,Celulares y Teléfonos|Celulares y Smartphones|Meizu|MX6,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Meizu|MX6
0,1,https://articulo.mercadolibre.com.co/MCO-462461542-pieza-para-alcatel-one-touch-pop-d3-4035-pantalla-negro-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Pieza Para Alcatel One Touch Pop D3 4035 Pantalla Negro,82124,Celulares y Teléfonos|Celulares y Smartphones|Alcatel,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Alcatel
0,1,https://articulo.mercadolibre.com.co/MCO-462472053-para-xiaomi-repuesto-camara-redmi-note-2-frente-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Xiaomi Repuesto Camara Redmi Note 2 Frente,52065,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 2,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 2
0,1,https://articulo.mercadolibre.com.co/MCO-462459347-zocalo-individual-pequena-bandeja-para-samsung-galaxy-a3-a5-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Zocalo Individual Pequeña Bandeja Para Samsung Galaxy A3 A5,34498,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Note 2,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Note 2
0,1,https://articulo.mercadolibre.com.co/MCO-462464506-microsoft-repuesto-camara-para-lumia-535-frontal-frente-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Microsoft Repuesto Camara Para Lumia 535 Frontal Frente,43001,Celulares y Teléfonos|Celulares y Smartphones|Microsoft|535,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Microsoft|535
0,1,https://articulo.mercadolibre.com.co/MCO-480207503-para-samsung-galaxy-s6-g920-diente-leon-rizado-diseno-brisa-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Samsung Galaxy S6 G920 Diente Leon Rizado Diseño Brisa,43913,Celulares y Teléfonos|Celulares y Smartphones|Samsung,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung
0,1,https://articulo.mercadolibre.com.co/MCO-462465066-nokia-repuesto-pantalla-lcd-para-5130-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Nokia Repuesto Pantalla Lcd Para 5130,107780,Celulares y Teléfonos|Celulares y Smartphones|Nokia|5130,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Nokia|5130
0,1,https://articulo.mercadolibre.com.co/MCO-469255704-alcatel-para-amanecer-5027-adquirir-raya-litchi-ideal-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Alcatel Para Amanecer 5027 Adquirir Raya Litchi Ideal,72111,Celulares y Teléfonos|Celulares y Smartphones|Alcatel|Ideal,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Alcatel|Ideal
0,1,https://articulo.mercadolibre.com.co/MCO-462458989-nokia-repuesto-flex-cable-para-6600-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Nokia Repuesto Flex Cable Para 6600,50070,Celulares y Teléfonos|Celulares y Smartphones|Nokia|6600,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Nokia|6600
0,1,https://articulo.mercadolibre.com.co/MCO-458580317-enrutador-modem-conmutador-inalambrico-para-huawei-blanco-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Enrutador Modem Conmutador Inalambrico Para Huawei Blanco,384511,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P8 Lite,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P8 Lite
0,1,https://articulo.mercadolibre.com.co/MCO-462471771-para-galaxy-repuesto-pantalla-lcd-samsung-c8-c710-blanco-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Galaxy Repuesto Pantalla Lcd Samsung C8 C710 Blanco,1042638,Celulares y Teléfonos|Celulares y Smartphones|Samsung,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung
0,1,https://articulo.mercadolibre.com.co/MCO-462471378-para-galaxy-repuesto-camara-samsung-note-pro-p900-volver-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Galaxy Repuesto Camara Samsung Note Pro P900 Volver,51906,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Note,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Note
0,1,https://articulo.mercadolibre.com.co/MCO-462462253-para-lg-repuesto-camara-frontal-g3-d850-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para LG Repuesto Camara Frontal G3 D850,45937,Celulares y Teléfonos|Celulares y Smartphones|LG|G3,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|LG|G3
0,1,https://articulo.mercadolibre.com.co/MCO-462457347-meizu-repuesto-conector-para-m3-note-meilan-3-puerto-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Meizu Repuesto Conector Para M3 Note Meilan 3 Puerto,31392,Celulares y Teléfonos|Celulares y Smartphones|Meizu|M3 Note,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Meizu|M3 Note
0,1,https://articulo.mercadolibre.com.co/MCO-462462950-para-lg-repuesto-cam-k580-frontal-frente-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para LG Repuesto Cam K580 Frontal Frente,48922,Celulares y Teléfonos|Celulares y Smartphones|LG|X Cam,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|LG|X Cam
0,1,https://articulo.mercadolibre.com.co/MCO-462466701-para-galaxy-repuesto-camara-t800-frontal-frente-samsung-tab-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Galaxy Repuesto Camara T800 Frontal Frente Samsung Tab,41977,Celulares y Teléfonos|Celulares y Smartphones|Samsung,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung
